name,genres,内容分级,内容属性,隐私政策,url,内容分类,jj,操作系统,操作系统架构,发布日期,更新日期,版本,联系方式,DirectX 版本,OS,内存,发行商,Version,兼容的操控方式,最近更新,处理器,场地需求,使用条款,磁盘空间,DirectX Version,其他说明,language_support,显卡
超级怪兽大破坏！,冒险 动作,所有人,单人,-,https://www.viveport.com/apps/c24c89fc-243a-428f-b456-f0b9e2b71ea1,游戏,你期待已久的VR灭城体验，来一场房间规模的纽约城毁灭体验！毁灭建筑，游戏人生，告诉自由女神自由的真谛！超级怪兽毁灭体验是VR体验内容的拿手好戏。功能特色：-可破坏的车辆，物品，地标建筑            -丽人愉快的布偶物理（包括蠕动）-令人深感满意的音响效果-史诗音效-充分利用了你的房间规模进行内容体验（是不是该有人这么做了？）说明：需要2x2平方米可追踪位置的空间,Win7 Win8 Win10,64-bit,2017 年 09 月 23 日,2017 年 09 月 28 日,1.1,kojiken81@gmail.com|||mailto:kojiken81@gmail.com,11,-,8 GB,Ken Koji,-,"VIVE 操控手柄, 其他, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, Valve Index Controllers",-,"Intel® i5-4590, AMD FX 8350 equivalent or better","房间尺度, 站姿",-,700 MB,-,-,英语 (美国)^^False^^True^^False,"NVIDIA GeForce® GTX 970, AMD Radeon™ R9 290 equivalent or better"
Madrid Noir,故事,所有人,单人,-,https://www.viveport.com/apps/c252cb7c-fdc2-4388-a922-056ca17f5677,应用程序,"Madrid Noir - ""A MYSTERY TWENTY YEARS IN THE MAKING""  Madrid Noir is a 45 minute mystery adventure that unfolds across two acts in this VR film.  After her estranged uncle is declared dead, a disenchanted young woman arrives in Madrid to empty the apartment that he left behind. Lola is soon compelled to dig into her memories, where she'll pick up her uncle's shadowy trail and attempt to piece together the puzzles of the past. Staged as an awe inspiring theatre production, this charming escapade plays out across a city that lives in the night, a Madrid now lost to time.  Take a heavy pinch of classic noir, blend it with a bucket load of gleeful animation and mix it all up with interactivity that invites you to explore and uncover clues from Lola’s past – and you've got the recipe for a story you won't soon forget!  Developed by No Ghost and Produced by Atlas V, the team that brought you Battlescar and Gloomy Eyes, and distributed by Astrea. Madrid Noir premiered at Tribeca Film Festival 2021 and Annecy Film Festival 2021.",Win8 Win10,64-bit,2021 年 10 月 04 日,2021 年 10 月 28 日,1,publisher@astreaimmersive.io|||mailto:publisher@astreaimmersive.io,11,-,16 GB,Astrea,-,"Oculus Touch, Valve Index Controllers, VIVE 操控手柄, 其他, Windows MR Controllers",-,Intel Core i5-4590 / AMD FX 8350,"坐姿, 站姿",https://drive.google.com/file/d/17BeAHPbK68kqTDV22N5hYoIus7KnNCqG/view?usp=sharing,3 GB,-,-,西班牙语 (西班牙)^^True^^True^^False,NVIDIA GTX 970 / AMD Radeon R9 290
PROZE：序章,冒险 动作 恐怖 科幻,所有人,单人,-,https://www.viveport.com/apps/c267af70-6174-4560-9104-aadcf209d1fc,游戏,PROZE: 启示现已上线！https://www.viveport.com/apps/8906a932-c145-4e0c-b14a-f9f308b1f07a/PROZE:_Enlightenment/  《PROZE：序章》作为《PROZE》游戏的序幕章节，可以免费试玩。序章篇的时间设定在1976年，是主要故事的前传。你的角色是苏联工程师阿纳托利，正在进行一项名为DUGA的秘密研究项目。 您将探索冷战时期的设施，开展PR-03e实验，探究这场阴谋，弄清你是如何被卷入主游戏当中的事件的。  《PROZE：序章》是一款身临其境的VR游戏。您将不得不调查基地的内部和外部，与环境互动，解决难题。游戏基于虚幻引擎4的图形和效果。  《PROZE》是一个VR的生存冒险故事。 《PROZE》包含两个时期的故事，既有过去的苏维埃政府时期，也有仍未摆脱其历史影响的今天，故事与友谊和责任，恐惧和尊严有关。玩家可以探索冷战时期的军事研究设备，处理异常现象，解决难题，追寻真相。 在《PROZE》中，你可以关注两个相关的故事。第一个发生在20世纪70年代，秘密研究基地的一位苏联工程师发现了他们的工作的真正目的。第二部分回到现代，你将与一群朋友一起找出有关设施的真相。双方将共同面对这个持续数十年，造成可怕后果的巨大阴谋。  游戏结合了几种类型——这是一款带有解谜和恐怖元素的探险类游戏。一切专为独特交互机制的沉浸式VR体验而设计。 主要特色 游戏包括过去和现在两个相互关联的故事。你需要探索苏联军事研究项目的秘密并揭露阴谋。这部分情节部分基于实际事件。 神秘的冷战时期设施。探索充满异常现象的秘密区域和附近的森林。 专为VR设计。《PROZE》让你体验身临其境的氛围，充满细节的空间音频和逼真的交互机制。 复杂的解密设计。游戏的谜题将测试你的逻辑，敏捷性和导航技巧。 (Oculus Rift和WMR 相容內容),Win7 Win8 Win10,64-bit,2018 年 08 月 28 日,2019 年 10 月 05 日,20,proze@signsine.com|||mailto:proze@signsine.com,11,-,8 GB,SignSine,-,"VIVE 操控手柄, Oculus Touch, VIVE Cosmos Controllers",-,Intel Core i5-6600K or AMD Ryzen 5 1400 or better,"坐姿, 站姿, 房间尺度",-,4 GB,-,支持native Rift,英语 (美国)^^True^^True^^True,GeForce GTX 1060 6GB / AMD RX 480 8GB or better
神枪手训练场,射击 模拟,13+,单人,-,https://www.viveport.com/apps/c2716a1c-0d8b-46fa-9abf-654284ee388d,游戏,训练场提供使用手枪进行射击的圆形靶、使用冲锋枪进行设计的移动人形靶和可选择散弹枪火冲锋枪进行破坏性射击的瓶瓶罐罐， 在这三种训练中，你能提高自己对作为枪械的手柄的控制能力，对驾驭众多的射击类游戏有很好的帮助。先练基本功，才好纵横沙场。,Win7 Win8 Win10,64-bit,2017 年 04 月 09 日,2017 年 09 月 21 日,V1.2,-,11,-,4 GB,-,-,VIVE 操控手柄,-,"Intel i5-4590, AMD FX 8350 或更高","坐姿, 站姿, 房间尺度",-,300 MB,-,-,中文 (简体)^^False^^True^^False,"Nvidia GeForce GTX 970, AMD Radeon R9 290 或更高"
死海之殇,冒险 故事 旅游 教育,所有人,单人,-,https://www.viveport.com/apps/c27471cf-f46a-4969-a2d1-1cb2faa3d30e,应用程序,死海之殇是一部充满诗意的互动XR纪录片， 讲述传奇死海的悲剧故事。通过对海洋的探索，与当地人物亲密接触，用户可以看到世界上最濒危、即将灭绝的奇观之一。数百年的人类干预和政治忽视已经把死海变得岌岌可危。它的水位急剧下降，留下水坑和坍塌的海滩。该体验提供了对这种生态和地缘政治危机的复杂性和人类影响的深入了解。死海之殇号召我们行动起来。,Win10,64-bit,2020 年 08 月 04 日,2020 年 08 月 26 日,2,-,11,-,8 GB,-,-,"VIVE 操控手柄, Oculus Touch",-,"Intel i5-4590,","房间尺度, 坐姿, 站姿",-,18 GB,-,-,英语 (美国)^^True^^True^^True,GTX 970
Space War,动作 射击 科幻,所有人,单人,-,https://www.viveport.com/apps/c2814d0a-199c-42bd-886e-ca40d627144e,游戏,《Space War》是一款虚拟现实类第一人称射击游戏，游戏采用AAA级游戏场景，强大的图形渲染，带来无与伦比的视觉享受。 本游戏主要包含两个关卡以及三个难度供您挑战，每个关卡都将带来不一样的游戏玩法。游戏时，玩家可随意切换手中的武器，射杀NPC。当你进入太空，就变身成为太空战士，使用枪支和消灭掉空间站里的敌人。从逼近的敌人到瞄准发射的画面都相当清晰和顺畅。远程敌人所发射的子弹携带着炫酷特效飞向你，当你被子弹射到的时候，爆炸的特效直逼你的眼睛，给你带来别样的游戏紧张感。游戏过程中伴随着震撼的背景音乐以及音效，带来不一样的听觉享受，酷炫的粒子特效，增强游戏战斗效果。 游戏玩法介绍：左手主要进行界面的交互以及人物的移动，右手主要用于战斗、换枪、捡枪等操作 左手： 按住TouchPad（手柄上的圆盘）选择好要移动的位置，松手移动到目标位置 按Trigger（扳机键）用于界面与人物的交互 右手： 用手去触摸枪，按下Trigger键捡起枪 拿枪的时候，右手放在身后（只放在身后什么都不用做就行了哦），将枪支存起来 当你有两把枪的时候，按下Grip键（手柄上的侧键）用于枪支切换 本游戏主要体验射击的快感，一些地方没有模拟真实的情景，如有体验不好的地方去，请您提出宝贵的意见，谢谢！！！,Win7 Win8 Win10,64-bit,2017 年 08 月 05 日,2017 年 08 月 09 日,1.0,1004766437@qq.com|||mailto:1004766437@qq.com,12,-,6 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,Inter   i7- 6700,站姿,-,2 GB,-,-,-,NVIDIA 1060
Home A Drone - 抢鲜版,休闲 动作 射击 策略,所有人,单人,-,https://www.viveport.com/apps/c2962f0d-1422-4b34-8438-6780a396e6e2,游戏,▬▬▬▬▬▬ 一个人和他的小废 ▬▬▬▬▬▬  “只有我和我的小废在这个旧废品站里，一整天都在‘挑废品’和‘建造’。他从一个小链轮成长为一台成熟的机器，我再高兴不过了。但是德龙公司的那些推进器头一点也不喜欢它，他们只能垄断人工智能。现在他们要来拆除小家伙，但我不能让他们这么做。有了“武器和陷阱，我所要做的就是射杀他们”。我可以在100英尺外从松鼠屁股上炸下一只蚊子，所以我认为几架大型老式无人机一点也不用大惊小怪。”  Home A Drone是一种塔防启发的虚拟现实飞行计划，你可以用技巧和策略击败威胁夺走你所爱的东西的机器人威胁。使用精心放置的陷阱和一堆古怪的报废武器一起击落那些讨厌的无人机，并收集它们的废料来制造更多的武器。   ▬▬▬▬▬▬ 亮点 ▬▬▬▬▬▬  ➤街机和塔台防御启发的游戏，从头开始为VR构建！ 在有趣、快节奏的动作中，平衡你喜欢的游戏风格和你的资源！  ➤进攻或防守... 你应该使用武器技能来反击DroneCorp的攻击，还是应该使用策略来放置陷阱来最有效地阻止无人机的移动？为什么不是两者都有？在《Home A Drone》中，你决定该如何玩！  ➤古怪的武器和防御 像电池爆能枪、锯子狙击手和橄榄球打火枪这样由自己动手创造的东西是你战斗的工具。  ➤扩充军火库和升级 用你击败的每架无人机上的废料升级你的武器和陷阱，使它们更强大并改变它们的特性。  ➤一个人和他的小废 为友谊而战，并发现屈大麻和刺儿头的真相！  ➤火烈鸟！ ...你会明白的。   ▬▬▬▬▬▬ 这是一个抢鲜版(EARLY ACCESS)的内容 ▬▬▬▬▬▬  Q:为什么要出抢鲜版？  我们有一个“Home A Drone”的愿景，它需要比我们的小团队通常能处理的更长的开发周期，因此抢鲜版允许我们继续朝着这个愿景努力。我们觉得现在的游戏只是一种有趣、愚蠢、可回放的体验。游戏正处于社区参与有机会帮助塑造未来的时刻。  我们的抢鲜版目标是: ◆社区建设<培育社区>-我们希望给人们一个机会，在当前状态下享受我们的游戏，并与我们和彼此交流！ ◆内容扩展——我们有关于如何扩展游戏的想法，我们希望能够给玩家带来定期更新。 ◆通过与社区的沟通来改进和塑造未来的内容——我们希望能够接受外界的反馈来影响和改进发展，让我们把家庭无人机变成最好的游戏！  我们想听你的消息！https://discord.gg/x3k5JUD 🤖🙋‍♂️🙋‍♀️❤️🔥 💕 🎁 💯 🌹  建造小废！   Q:这个游戏在抢鲜版中大约需要多长时间？  我们预计未来6个月到1年的发展，这取决于游戏在抢鲜版中的成功，这将影响范围。   Q:完整版本计划与抢鲜版本有何不同？  进入抢鲜版的主要目标本质上是增加更多的内容，比如更复杂的老板争斗，增加某些交互的复杂性，比如用手直接与无人机交互和其他攻击，给剪贴簿更多的对话和交互，以及更长的游戏时间。  ◆在竞选模式中充分充实的叙述！ ◆改变特性和行为的设备升级 ◆多人游戏！ ◆更多武器！ ◆更多防御！ ◆排行榜！ ◆更多无人机类型！ ◆更多老板！ ◆更多环境！ ◆更多音乐！ ◆增强人工智能！  此外，我们还将听取社区反馈和建议，这可能会影响最终版本的内容。类似多人游戏的东西是一个延伸目标，但是如果有足够的兴趣，我们会实现它。   Q:抢鲜版本的当前状态是什么？  使用当前版本的Home A Drone，重点放在图形和游戏的抛光和性能上，确保游戏看起来很棒，感觉和玩起来很好，容易上手，并提供足够的内容，既有趣又具有挑战性。目前有10轮，总共大约1.5小时的游戏时间。我们非常想把它推到一个更长的游戏时间，以及增加额外的游戏模式来扩展可重放性。   Q:游戏在抢鲜版期间和之后会有不同的定价吗？  抢鲜版后价格可能会适度上涨，但这将取决于抢鲜版阶段添加的额外内容和游戏性的数量。,Win10,64-bit,2019 年 08 月 28 日,2019 年 10 月 01 日,1.01,info@construct.studio|||mailto:info@construct.studio,-,-,4 GB,Construct Studio Inc.,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,Intel i5-4590 or AMD FX 8350 equivalent or greater,"房间尺度, 站姿",-,3 GB,-,-,英语 (美国)^^True^^True^^True,"Nvidia GeForce GTX970, or AMD Radeon R9 290 equivalent or greater"
VR休息间,模拟 生产力,所有人,单人,-,https://www.viveport.com/apps/c2b69628-44d9-4169-a06c-ae50a53de27d,应用程序,把你的虚拟现实耳机变成多监视器系统 ！  休息间允许您在VR中使用 Windows 。你可以让你的应用程序散布在你的周围。一边看 Youtube 教程一遍使用 photoshop 工作，或只是看你最喜欢的电影的同时，边玩在线扑克边浏览 Reddit，与此同时你坐在海滩上或在一个日式花园里。还可以使用你的头显在做些其他事情，并从传统显示器的限制中解脱。  在休息室，您可以选择一系列舒缓环境。你可以使用所有常规的 Windows 10 应用程序，将它们拖你的虚拟空间并创建终极个性化的工作空间。  通过右键单击任意位置以查看菜单启动你的体验。通过使用菜单来带到休息间，通过打开 Windows 资源管理器或开始菜单来打开新的应用程序。您可以更改背景和天空盒、在休息间重新排列您的应用程序或打开教程。,Win10,64-bit,2017 年 02 月 22 日,2017 年 07 月 27 日,0.9,-,-,-,8 GB,-,-,"鼠标, 键盘",-,Intel Core i5 4590 or greater,坐姿,-,1 GB,-,-,英语 (美国)^^False^^True^^False,GeForce GTX 970 or AMD Radeon R9 290 or better
随意的男孩,视频,所有人,单人,-,https://www.viveport.com/apps/c2b7c38a-de80-4698-8bc9-8922d17a554c,应用程序,韩国女团Tweety的唱跳作品《Casual boy》,and25,32-bit 64-bit,2022 年 01 月 07 日,2022 年 01 月 10 日,0.1,-,-,-,-,-,-,-,-,-,"坐姿, 站姿, 房间尺度",-,1515 MB,-,-,中文 (简体)^^False^^True^^False,-
花园房间成真记,房地产 商业,所有人,单人,https://summerhouse24.co.uk/privacy-and-cookies-policy/,https://www.viveport.com/apps/c2b824cd-2dc7-48a4-bc3e-3268a88df88a,应用程序,Summerhouse24在虚拟现实中推出了一个完全互动的展厅，让您个性化的花园房间变得栩栩如生！这款软件是一款解决方案，它可以让您与环境互动，在现实生活中体验我们美丽的花园房间和木屋。您现在可以在建筑中漫游，改变布局，颜色，门窗，家具等等！,Win7 Win8 Win10,64-bit,2019 年 01 月 08 日,2019 年 01 月 10 日,1.0,info@summerhouse24.co.uk|||mailto:info@summerhouse24.co.uk,-,-,8 GB,Summerhouse24,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,Intel i5 and up or similar,"站姿, 房间尺度",-,3 GB,-,-,英语 (美国)^^False^^True^^False,1080 Ti and up
峨眉金顶虚拟现实,记录片 旅游 艺术设计,所有人,单人,-,https://www.viveport.com/apps/c2c2c97d-935a-4482-85cf-c9cac615efa6,应用程序,加入了佛光和浮空桥，可以在浮空桥上瞬移往上到空中。可以在合适位置关闭桥来观看、但是要继续移动的时候需要加载浮空桥 可以按字母键盘上方（非数字小键盘）上的数字3-9提高显示精度，确保你的显卡足够好,Win7 Win8 Win10,64-bit,2019 年 01 月 28 日,2019 年 02 月 15 日,2.01,417301728@qq.com|||mailto:417301728@qq.com,11,-,16 GB,蓝景科技,-,VIVE 操控手柄,-,i5,"坐姿, 站姿, 房间尺度",-,3 GB,-,第三稿,英语 (美国)^^False^^True^^True,gtx1060
[VR Classical Music] Clarinetist Kim Woo Yeon,视频 音乐,所有人,单人,-,https://www.viveport.com/apps/c31c1e9b-4bd6-4686-9d47-5863e1437415,应用程序,1. J. Halvorsen - Passacaglia in G minor on a theme by G. F. Handel 2. A. Piazzolla - Tango Etude No.3,Win8 Win10,64-bit,2019 年 09 月 09 日,2019 年 09 月 20 日,1.0,-,-,-,4 GB,-,-,"VIVE 操控手柄, Oculus Touch",-,Intel Core i5-4590,"站姿, 坐姿",-,2 GB,-,-,英语 (美国)^^False^^True^^False,NVIDIA GeForce GTX 1060
Moss,冒险 休闲 动作,10+,单人,-,https://www.viveport.com/apps/c3212c58-5f00-44a4-aa09-dfd70499253c,游戏,Moss™ 是一款单人动作冒险益智游戏，由Polyarc为VR平台量身定做的全新IP。它包括了一个强大游戏所拥有的经典项目 - 比如引人注目的角色，紧扣的战斗和迷人的世界探索 - 并将它们与激动人心的虚拟现实体验结合起来。  游戏中，玩家遇到奎尔(Quill)，一个胸怀志向的小老鼠，不甘在家乡安稳度日。在探索树林时，她发现了一个神秘的玻璃遗物，随之一个古老的魔法被唤醒。她的叔叔现在处于极度危险之中，因此奎尔必须踏上史诗般的旅程 - 她需要你在她身边陪伴而行。并肩作战，你们将旅行到被遗忘的领域，解决具有挑战性的难题，并与敌人作战。面对前所未有之境，单枪匹马难以应对。但是团结起来，你甚至可能战胜最黑暗的恶棍。  游戏玩法 进入Moss的世界 你的每一个动作都有意义。游戏充分利用了今天的虚拟现实技术，让你移动物体，与敌人作战，并操控游戏领域，成为我们英雄奎尔的最佳战友。  去奇妙的地方冒险 前往一个充满奇迹和传奇的生动世界。探索充满古代文物，神秘生物和广阔视野的洞穴，森林和不祥之物。  绝佳组合 你的能力与奎尔在游戏世界是互补的。将经典动作冒险控制与触碰激发的世界相结合。解决谜题，战胜邪恶，并一起取得胜利。  前所未有的体验 Moss将吸引你进入一个完全沉浸其中的神话和魔法世界。享受富有魅力的人物，杰出的神器，以及新旧传说的丰富故事。 (Oculus Rift 相容内容),Win7 Win8 Win10,64-bit,2018 年 06 月 01 日,2020 年 03 月 19 日,1.0.0.31510 (Shipping),support@polyarcgames.com|||mailto:support@polyarcgames.com,11,-,8 GB,Polyarc,-,"VIVE 操控手柄, Oculus Touch, Windows MR Controllers, Valve Index Controllers, VIVE Cosmos Controllers",-,Intel i5-4590 equivalent or greater,"坐姿, 站姿",-,10 GB,-,-,西班牙语 (西班牙)^^False^^True^^True,NVIDIA GTX 970 / AMD 290 equivalent or greater
VR萨克斯-鸿雁,视频 音乐,所有人,单人,-,https://www.viveport.com/apps/c321a58e-49ca-4da6-917e-ff2337ed0ddd,应用程序,萨克斯演奏《鸿雁》非常好听，请欣赏。,and25,32-bit 64-bit,2021 年 01 月 25 日,2021 年 01 月 28 日,0.1,-,-,-,-,-,-,-,-,-,"坐姿, 站姿, 房间尺度",-,883 MB,-,-,中文 (简体)^^True^^True^^True,-
再一次,视频,所有人,单人,-,https://www.viveport.com/apps/c328d3a2-4af1-4e9e-807f-5f2f2b81768e,应用程序,《再一次》，无舞不型,Win7 Win8 Win10,64-bit,2022 年 09 月 02 日,2022 年 09 月 02 日,1.0,-,-,-,8 GB,-,-,"Oculus Touch, Valve Index Controllers, Windows MR Controllers, VIVE Cosmos Controllers, VIVE 操控手柄",-,i5,"坐姿, 站姿",-,157 MB,-,-,中文 (简体)^^True^^True^^True,NVidia Gforce GTX970 or AMD R9 290 equivalent or greater
星际小熊: 出租车大冒险,休闲 动作 竞速 科幻,所有人,单人,-,https://www.viveport.com/apps/c33b108e-2053-4500-9e30-0e7d5e2ae093,游戏,《星际小熊：出租车大冒险》是一款来自Funktronic Labs工作室的新作，他们是获奖无数的游戏《Cosmic Trip》与《Nova-111》的开发者。 《星际小熊：出租车大冒险》是一款设定在迷人未来都市中的快节奏出租车街机游戏。载着可爱的小熊客人们穿梭于城市中，收集金钱并避开那些讨人厌的浣熊强盗。使用充满特色的全新遥控飞行系统来精确地控制您的飞船，并客制出属于自己的空气动力学模式，向世界展示您伟大的操控技巧吧！  承接小熊客人 - 在时间结束前将他们运送到目的地！ 避开或清除路障 - 小心狡猾的浣熊强盗！ 赢得最高分 - 收集最宝贵的金钱来获胜！  *沉浸式的VR体验 - 精彩、快节奏且注重操作的出租车体验！ *有趣的VR控制 - 基于真实物理的遥控飞行控制，易学难精！ *迷人的艺术风格 - 使用自制的卡通着色器打造出这色彩缤纷而且充满活力的世界！ *高耐玩度 - 有趣的、可重复游玩的街机体验，进入VR就能马上开始！ *♫动态配乐♫ - 各种符合你游玩风格的配乐！,and25,32-bit 64-bit,2018 年 01 月 24 日,2018 年 01 月 29 日,2,hello@funktroniclabs.com|||mailto:hello@funktroniclabs.com,-,-,-,Funktronic Labs,-,-,-,-,房间尺度,-,82 MB,-,-,中文 (繁体)^^False^^True^^False,-
迷宫VR,休闲,所有人,单人,-,https://www.viveport.com/apps/c349176e-9fc2-4249-bee0-e0dc2f7514b0,游戏,你有五分钟从迷宫里逃走哦，你能做到吗？  第一个版本 - 测试一下先！,Win7 Win8 Win10,64-bit,2018 年 04 月 17 日,2018 年 05 月 25 日,02,laura@mudo.mx|||mailto:laura@mudo.mx,11,-,4 GB,Yincany,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,"Intel i5-4590, AMD FX 8350 equivalent or bette Read more at http://www.trustedreviews.com/news/can-i","坐姿, 站姿",-,100 MB,-,-,英语 (美国)^^False^^True^^False,"Nvidia GeForce GTX 970, AMD Radeon R9 290 equivalent or better"
绿仙女VR,故事,所有人,单人,-,https://www.viveport.com/apps/c36ff42c-5e71-4999-89ff-997ff2ea2de5,应用程序,跟随绿仙女一起冒险，学会欣赏她独特的绿色光芒，在大小城市的红绿灯处找到避难所。  由玛雅·塔特尔、乔让娜·玛丽和阿莱杭德娜·雷诺索主演的《绿仙女》是一部虚拟现实动画短片，是《绿仙女》系列的第一部。它探索了绿仙女的起源，以及她是如何找到自己的家的。跟着绿仙女，她开始了一段旅程，从大山深处的森林，到下面的城市。  这部短片适合所有年龄的人，让自己沉浸在一个充满有趣的爱情角色、美丽的环境和原创乐谱的迷人故事中，这会让你感到温暖。  由新西兰的CONICAL工作室创作。 https://www.conicalstudios.com,Win10,64-bit,2021 年 10 月 23 日,2021 年 10 月 25 日,1.0,contact@conical.nz|||mailto:contact@conical.nz,-,-,32 GB,CONICAL,-,键盘,-,AMD Ryzen 7 1700 Eight-Core Processor,站姿,-,2 GB,-,-,英语 (美国)^^True^^True^^False,NVIDIA GeForce GTX 1080
Skyworld,策略,10+,多人,http://skyworld-game.com/privacy-policy/,https://www.viveport.com/apps/c37e903b-e2a1-48df-8fca-dd2f5ab3c518,游戏,挥斥称雄VR战场！Skyworld是由亚利桑那州阳光的原创团队设计的RTS/TBS战争游戏。指挥完整的军队—还有巨龙—的力量触手可及。  欢迎来到Skyworld，世界像星星一样点缀天空。世界由古老却依然活跃的魔法驱动。被权力欲望驱使的恶魔已经侵入曾经繁荣的世界，开采魔法晶体。你指挥着你的部队，开始征服神奇的天空世界，将世界从黑暗中解救。  Skyworld是为虚拟现实而开发，它让你在战争中执掌王国。在虚拟现实世界中建立和指挥你的部队，在皇家战役中征服所有天空世界，在在线多人游戏中与好友开战。  -在基于故事的战役中征服一系列独特的天空世界 -在虚拟现实世界中建造你的人口、建筑和资源 -在令人上瘾的实时战斗中指挥你的部队 -用你自己的法术扭转战局！ -研究和更新完整的部队和英雄 -选择战场，参加1v1在线游戏,Win7 Win8 Win10,64-bit,2017 年 10 月 31 日,2019 年 10 月 03 日,1.7.8722,info@vertigo-games.com|||mailto:info@vertigo-games.com,11,-,8 GB,Vertigo Games,-,"VIVE 操控手柄, VIVE Cosmos Controllers, Valve Index Controllers",-,Intel i5-4590 equivalent or greater,"房间尺度, 坐姿, 站姿",http://skyworld-game.com/eula/,4 GB,-,-,西班牙语 (西班牙)^^True^^True^^True,NVIDIA GTX 970 / AMD equivalent or greater
蒙娜丽莎：越界视野,故事 旅游 教育 艺术设计,所有人,单人,-,https://www.viveport.com/apps/c387fce0-5ddf-483d-a45e-3418c96e46bb,应用程序,蒙娜丽莎:越界视野是卢浮宫向公众展示的首个虚拟现实体验，同时也是卢浮宫纪念达芬奇逝世500周年的开创性展览的一部分。蒙娜丽莎:越界视野通过虚拟现实中非凡的可视化和沉浸感展示了达芬奇艺术创新及其绘画技巧和过程，让您近距离感受大师的气息。,and25,32-bit 64-bit,2020 年 01 月 09 日,2020 年 01 月 10 日,1,contact@emissive.fr|||mailto:contact@emissive.fr,-,-,-,musee du Louvre,-,-,-,-,房间尺度,-,789 MB,-,-,西班牙语 (西班牙)^^True^^True^^False,-
Oroi 认知,模拟 健康塑身,所有人,单人,https://en.oroi.info/politica-de-privacidad,https://www.viveport.com/apps/c3a0b65e-24e3-4bde-819b-e4b72d782609,应用程序,老年人认知激发练习。,and26,32-bit 64-bit,2022 年 06 月 03 日,2022 年 10 月 25 日,2022.10.17,-,-,-,-,-,-,-,-,-,房间尺度,https://en.oroi.info/aviso-legal,531 MB,-,-,西班牙语 (西班牙)^^True^^True^^False,-
太空港大战,射击 科幻,13+,单人,-,https://www.viveport.com/apps/c3ba02ff-ac5a-4b5a-938e-a73a7b13d6b7,游戏,在这场拯救太空港的战斗中，爆破入侵的敌人，摧毁飞行的黄蜂，消灭巨大的蜘蛛。房间规模VR让你自由躲避导弹和向你飞来的敌人。  亮点: • 使用Vulkan图形API在独立的移动HMD上实现虚拟现实体验。 • 使用Snapdragon VR SDK修改了虚幻引擎4.18。 • 使用虚幻引擎4的前向Vulkan渲染器，具有基于物理的材质。 • 采用Snapdragon空间音频技术为您带来真正身临其境的音频体验。  高通游戏工作室开发。,and25,32-bit 64-bit,2019 年 03 月 02 日,2019 年 03 月 07 日,1.0,-,-,-,-,-,-,-,-,-,房间尺度,https://www.viveport.com/app-terms/c3ba02ff-ac5a-4b5a-938e-a73a7b13d6b7,210 MB,-,-,中文 (简体)^^True^^True^^False,-
弹弓牛仔VR,休闲 动作 射击,所有人,单人,-,https://www.viveport.com/apps/c3bd384f-41bc-4de3-9593-9799db10c133,游戏,是不是曾经梦想搞倒一头牛？来来来，今天你走运了伙计。有了我们的魔法弹弓的帮助，你可以把屏幕上面的牛都给打倒。来发挥你的恶作剧潜能吧！- 如果你擅长的话。  不太会用弹弓？没关系，抓一个石头直接扔过去就行 - 不羁的野牛和调皮的地鼠可不会坐以待毙哦，如果你想试试超级武器来搞一个超级破坏，比如信号枪。  弹弓牛仔VR提供: - 优质VR体验，逗趣的配乐。 - 3种不同武器，3种不同射击模式带来直观瞄准射击体验。 - 弹弓，石子，信号枪 - 16 关卡，难度递增 - 奖励-运地鼠  控制:通过一个Vive手柄握住弹弓，另一个手拉动橡皮筋发射石子 你拉得越远，石头飞得越远哦！或者捡一个石子直接扔出去。或者拿起你的枪直接发射。,Win7,64-bit,2017 年 05 月 20 日,2018 年 01 月 31 日,2,-,11,-,4 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,Intel Core i5-4590 or AMD FX 8350,站姿,-,300 MB,-,-,英语 (美国)^^False^^True^^True,NVIDIA GTX 970 or AMD Radeon R9 290
Mucha VR - The Slavs in Their Original Homeland,教育 アート、デザイン,所有人,单人,-,https://www.viveport.com/apps/c3ca3566-a575-473b-a6b1-e9b4dba15d88,应用程序,"Slav Epic VR, this immersive VR experience portrays one of the twentieth century’s most important artists Alphonse Mucha’s masterpiece. With the support of the Mucha Foundation collaborated with creative studio Nexus Studios in leveraging interactive media to create this layered experience.",Win10,64-bit,2020 年 05 月 29 日,2020 年 06 月 01 日,1.0,info@muchafoundation.org|||mailto:info@muchafoundation.org,-,Win10,16 GB,Mucha Foundation,-,"VIVE 操控手柄, 凝视",-,Intel Core i5 7600K or better,"坐姿, 站姿, 房间尺度",-,1 GB,-,-,中文 (简体)^^True^^False^^False,GeForce GTX 1080Ti
